Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
london,SEMI_DETACHED,1,786000.0
london,FLAT,1,470000.0
london,TERRACED,18,430000.0
london,FLAT,4,290000.0
london,FLAT,1,260000.0
london,TERRACED,8,146500.0
london,DETACHED,11,613800.0
london,SEMI_DETACHED,24,462000.0
london,FLAT,18,362500.0
london,FLAT,8,430000.0
london,TERRACED,1,245000.0
london,TERRACED,20,157000.0
london,SEMI_DETACHED,18,70000.0
london,SEMI_DETACHED,29,148000.0
london,SEMI_DETACHED,26,210000.0
london,FLAT,10,510000.0
london,FLAT,10,81249.0
london,DETACHED,20,929250.0
london,TERRACED,28,235000.0
london,FLAT,19,280500.0
london,FLAT,24,280000.0
london,FLAT,24,468000.0
london,FLAT,1,120000.0
london,FLAT,25,275000.0
london,FLAT,29,350000.0
london,SEMI_DETACHED,4,75000.0
london,FLAT,29,115000.0
london,TERRACED,8,720000.0
london,TERRACED,1,115000.0
london,FLAT,29,350000.0
london,SEMI_DETACHED,15,425000.0
london,FLAT,23,248000.0
london,FLAT,12,455000.0
london,TERRACED,25,445000.0
london,FLAT,8,159000.0
london,TERRACED,1,108000.0
london,FLAT,22,370000.0
london,FLAT,1,452000.0
london,FLAT,1,400000.0
london,FLAT,16,340000.0
london,TERRACED,14,70000.0
london,FLAT,1,166500.0
london,FLAT,1,170000.0
london,FLAT,1,465000.0
london,SEMI_DETACHED,1,247500.0
london,FLAT,14,218000.0
london,FLAT,4,442000.0
london,FLAT,26,195000.0
london,FLAT,5,457000.0
london,SEMI_DETACHED,1,250000.0
london,TERRACED,27,175000.0
london,FLAT,8,400000.0
london,TERRACED,1,133500.0
london,FLAT,1,337000.0
london,TERRACED,1,315000.0
london,TERRACED,1,280000.0
london,TERRACED,1,685000.0
london,SEMI_DETACHED,21,87950.0
london,TERRACED,7,1075000.0
london,TERRACED,27,250000.0
london,FLAT,1,330000.0
london,TERRACED,18,74995.0
london,FLAT,5,367995.0
london,FLAT,7,340000.0
london,TERRACED,20,141000.0
london,SEMI_DETACHED,1,420000.0
